942	105,209,241,289,305,369,409,417,467,529,564,585,625,633,657,729,785,793,849,929,993,
943	28,84,116,132,268,281,308,312,348,425,436,444,468,476,587,614,636,660,684,716,756,908,951,962,964,996,
944	12,28,36,44,252,300,356,395,438,452,548,572,574,607,684,689,708,868,
945	12,84,132,321,340,372,380,384,396,436,441,468,524,564,588,596,612,636,716,796,871,900,940,
946	12,53,92,116,131,174,341,372,500,540,580,660,676,692,716,764,834,947,964,972,
947	20,140,188,258,260,316,332,348,436,484,516,524,580,636,652,724,788,804,852,954,985,988,
948	12,28,220,244,260,268,308,332,396,428,468,482,492,588,612,644,724,932,956,964,
949	4,28,108,164,219,420,428,532,612,636,660,676,698,700,708,748,838,972,980,
950	60,68,84,92,140,244,268,284,308,348,372,484,500,556,644,724,740,796,825,887,900,
951	20,68,76,146,148,180,212,228,268,284,292,300,340,372,412,428,468,516,524,564,596,632,668,700,708,716,772,857,884,956,
952	60,244,252,268,300,324,340,358,412,804,834,884,932,
953	20,108,140,228,236,268,292,572,580,612,654,740,748,844,876,916,932,936,948,
954	44,76,108,140,220,308,332,348,374,644,684,764,788,796,820,836,876,908,916,964,976,980,
955	52,108,337,380,452,524,564,673,724,756,764,780,788,836,860,956,996,
956	3,4,44,60,124,144,188,212,228,248,324,343,375,388,396,492,532,542,588,700,740,796,909,948,
957	82,170,434,466,674,724,746,
958	34,50,154,290,322,346,402,410,466,522,570,578,602,618,639,786,794,810,834,898,906,922,938,954,
959	7,10,170,210,266,354,418,434,442,482,522,579,682,706,746,858,874,994,
960	2,10,26,42,50,82,122,146,186,202,210,234,274,290,322,370,486,506,610,618,714,762,778,842,858,938,949,954,962,989,
961	18,34,226,263,298,354,379,418,434,450,578,586,594,650,690,736,802,899,930,
962	2,20,34,58,74,122,138,170,178,195,258,402,410,426,482,570,658,706,722,730,794,842,946,994,
963	2,18,26,60,74,146,154,194,226,266,274,298,322,330,362,426,514,546,562,658,738,754,786,834,
964	178,298,306,330,388,394,406,434,482,487,498,586,610,642,650,785,810,864,874,914,
965	58,61,66,146,178,188,226,298,442,450,474,514,522,530,538,594,602,622,634,793,906,914,938,986,991,
966	34,58,172,178,330,458,466,546,570,586,594,634,674,698,706,810,826,834,842,850,898,914,
967	39,42,106,122,166,208,210,228,234,298,345,354,394,402,490,522,586,698,738,762,802,897,898,900,906,938,983,994,
968	2,8,34,42,90,170,242,247,282,323,330,354,362,399,482,490,507,690,722,738,903,914,962,986,
969	58,114,120,178,186,258,335,341,384,474,530,538,546,562,658,698,714,746,764,850,906,962,978,
970	2,34,90,97,144,222,250,358,378,410,426,455,562,594,730,738,754,870,914,938,
971	10,42,58,114,131,234,242,266,322,330,354,362,378,506,610,658,690,778,834,861,938,994,
972	90,138,226,274,338,450,490,570,618,674,698,746,778,858,866,882,
973	10,50,66,122,130,138,154,162,170,202,226,250,311,314,362,394,410,434,578,594,754,866,
974	10,82,210,250,290,322,330,386,442,522,554,650,714,802,874,
975	66,122,146,250,266,346,410,474,569,574,586,602,618,642,658,674,786,866,914,970,
976	2,10,106,122,154,194,210,234,386,402,410,514,530,626,634,674,698,706,707,786,787,802,874,898,906,930,978,987,
977	98,130,154,210,218,242,345,346,378,410,578,658,714,722,754,770,830,890,906,922,938,978,
978	10,74,186,234,330,338,362,378,418,490,522,566,671,682,698,754,867,876,
979	82,101,106,154,170,186,202,210,218,242,258,282,298,338,362,378,410,466,522,602,603,610,682,722,770,818,834,882,930,
980	42,58,90,242,258,274,284,418,442,458,474,492,514,538,562,586,658,700,722,739,762,770,834,842,928,
981	10,18,74,82,138,152,191,235,242,251,258,362,386,426,530,546,570,580,666,754,770,799,894,970,
982	42,50,74,210,354,362,370,418,460,466,522,594,642,682,714,794,802,874,897,922,
983	26,202,210,222,224,234,269,346,402,410,491,514,538,563,566,714,731,810,858,874,876,
984	66,114,122,130,155,186,202,322,394,418,513,522,594,642,786,906,
985	6,30,78,94,102,230,254,430,438,534,536,574,606,686,710,742,796,870,950,966,
986	6,22,46,70,158,162,206,246,326,365,374,390,406,438,462,502,542,576,598,622,691,750,774,822,870,902,910,974,
987	21,38,150,166,202,254,278,294,353,414,422,455,518,574,598,710,798,830,854,898,902,918,926,975,
988	38,46,158,182,203,214,246,294,510,526,598,718,726,806,822,854,902,910,990,
989	6,14,30,38,78,222,270,302,326,346,438,558,622,662,702,726,814,878,912,
990	38,110,158,169,190,206,246,462,478,702,886,894,902,964,
991	22,102,134,278,318,334,382,398,422,446,510,550,596,598,742,830,846,910,
992	27,35,395,411,451,491,531,587,595,627,692,764,771,803,857,915,979,991,993,
993	35,75,78,199,211,235,243,256,515,531,563,624,691,731,779,787,803,835,899,987,
994	11,66,93,139,227,259,340,369,371,438,475,483,547,559,635,683,755,771,787,851,917,987,
995	147,155,171,187,235,299,347,379,533,563,579,587,611,675,689,739,771,779,883,891,924,947,995,
996	2,51,83,123,203,227,243,259,315,347,435,491,507,547,603,619,627,838,875,899,931,955,995,
997	11,19,27,35,97,123,211,275,291,355,371,395,475,476,491,523,539,547,566,571,587,683,736,779,799,891,957,995,
998	35,123,171,179,209,275,329,355,507,563,595,619,635,675,691,739,747,755,779,803,811,812,819,
999	19,36,107,315,326,387,429,435,467,491,539,555,563,642,867,875,
1000	43,66,91,123,147,155,219,227,299,356,379,435,579,593,611,663,846,867,875,995,
1001	51,59,67,75,91,235,259,307,395,499,507,611,632,635,667,675,683,707,771,779,843,899,915,
1002	11,43,131,195,251,259,260,299,307,339,354,371,387,411,499,547,563,579,596,599,651,683,739,755,891,894,979,
1003	45,155,339,427,523,539,627,651,659,859,939,
1004	3,27,75,91,99,131,224,251,294,367,431,539,627,653,731,755,784,827,851,877,955,971,
1005	163,187,285,291,323,435,462,580,675,687,763,771,779,803,859,947,
1006	11,27,67,273,283,427,555,635,805,851,867,912,931,955,999,
1007	75,110,120,123,163,195,243,251,283,411,427,467,475,544,571,995,
1008	27,99,126,155,251,331,350,362,363,371,435,475,507,539,571,699,731,771,803,835,883,907,923,931,963,
1009	3,115,155,163,187,243,251,293,299,339,355,443,459,596,603,627,699,759,763,787,803,939,
1010	27,70,195,203,235,259,275,392,459,516,523,659,675,819,947,
1011	19,25,203,343,411,420,425,539,555,587,595,635,691,715,843,899,932,939,
1012	72,91,323,331,353,419,435,555,571,579,621,681,699,811,867,883,939,995,
1013	99,107,147,155,179,259,339,419,452,539,547,571,683,699,723,755,771,795,807,875,947,
1014	3,35,155,216,251,256,435,531,581,590,595,681,715,825,827,
1015	51,91,419,547,731,923,947,
1016	19,107,115,131,168,291,403,459,603,635,675,739,763,779,795,811,830,842,
1017	11,51,219,323,339,355,371,451,491,523,627,675,715,755,770,771,
1018	27,115,163,195,267,491,579,715,796,995,
1019	27,35,115,299,347,363,435,483,659,667,683,699,739,795,803,915,
1020	43,131,147,155,243,430,503,507,579,611,691,739,851,867,899,907,
1021	27,43,75,99,165,259,267,387,403,408,451,483,491,539,547,651,660,691,755,779,787,827,835,915,955,987,
1022	12,44,52,124,234,244,248,284,326,348,367,388,404,484,524,564,572,692,716,724,732,846,
1023	12,52,108,140,196,201,335,356,372,421,468,484,500,516,532,556,571,780,788,804,868,948,
1024	26,44,52,116,164,188,364,468,620,628,686,756,900,908,956,
1025	52,67,68,212,228,236,250,284,348,428,452,460,535,660,690,700,796,852,863,972,
1026	108,116,244,260,284,324,332,370,436,500,524,532,612,636,732,884,996,
1027	92,116,173,260,276,348,388,396,436,540,692,748,764,836,964,
1028	36,84,116,140,158,164,172,196,252,295,412,476,500,516,564,580,596,628,716,735,772,804,820,836,860,868,876,892,996,
1029	4,164,252,276,548,572,596,660,700,753,812,816,828,876,916,956,
1030	108,132,196,204,228,269,348,396,412,436,572,604,628,692,740,796,838,908,932,940,968,
1031	36,172,188,204,284,316,340,452,500,532,536,548,700,708,765,775,820,964,972,
1032	84,132,140,172,180,276,284,340,436,444,556,604,636,738,900,932,944,
1033	52,60,84,212,228,292,316,356,385,404,460,564,660,820,836,852,860,876,948,980,
1034	100,164,252,268,404,476,508,772,788,902,908,913,988,995,
1035	36,76,100,172,281,308,340,372,387,452,524,636,660,716,780,892,924,972,
1036	7,39,143,167,343,351,375,383,487,495,655,656,743,767,831,839,903,943,
1037	23,151,160,215,279,343,359,379,383,455,471,735,767,887,911,919,
1038	87,247,327,335,359,367,383,399,602,615,640,671,679,703,716,759,839,863,871,895,941,949,951,983,991,
1039	12,79,87,104,239,279,359,391,480,615,658,695,719,727,783,823,937,943,999,
1040	31,44,47,79,111,167,183,199,200,215,231,243,263,271,303,439,463,471,479,519,534,569,607,671,727,734,799,871,959,991,
1041	95,183,223,255,279,295,391,495,511,527,535,599,615,639,687,703,727,823,944,
1042	303,331,351,359,383,407,468,583,623,624,647,679,687,839,858,942,975,987,
1043	39,71,151,183,191,223,247,271,383,407,415,519,541,551,599,735,775,799,839,975,991,999,
1044	23,79,95,119,167,199,231,301,343,351,383,418,543,671,679,759,841,920,951,
1045	15,55,159,191,199,207,223,231,327,383,471,479,527,607,655,743,807,815,823,887,975,
1046	68,84,156,164,236,260,265,436,452,556,572,620,644,700,748,780,788,916,
1047	36,52,68,156,208,284,324,572,596,684,732,740,780,
1048	116,118,148,196,198,284,292,440,540,708,740,780,838,874,876,932,988,
1049	108,148,180,196,444,484,548,596,620,636,676,794,796,892,
1050	52,212,220,284,300,327,348,412,452,516,540,665,708,886,892,932,948,
1051	20,28,92,156,172,204,228,236,308,364,484,508,576,644,660,676,740,820,914,
1052	68,108,288,329,404,452,524,644,732,776,804,908,
1053	44,324,332,388,428,476,529,884,924,964,
1054	28,60,156,164,172,204,268,388,428,444,460,476,520,612,684,700,748,780,908,
1055	52,180,204,212,228,292,348,516,612,652,732,740,764,892,908,940,956,972,
1056	44,84,140,200,212,228,244,284,292,300,364,410,412,444,476,486,556,569,580,604,692,724,836,
1057	116,308,339,452,500,660,820,884,956,975,988,
1058	13,53,109,117,189,229,269,421,509,525,645,693,717,733,757,837,909,
1059	14,26,173,341,357,501,668,869,893,917,949,965,
1060	21,29,165,197,237,253,269,309,325,362,413,477,501,541,597,757,797,845,875,989,
1061	13,117,185,245,325,429,581,589,694,709,821,901,925,973,
1062	101,165,219,229,245,269,301,333,341,373,389,493,541,573,693,733,781,789,797,821,981,
1063	53,64,69,213,397,405,477,589,669,765,829,933,
1064	29,45,69,231,309,405,477,525,573,654,789,813,837,917,985,
1065	13,29,51,53,61,69,140,253,261,269,373,389,565,613,661,741,965,981,
1066	5,45,69,149,301,341,453,579,589,629,653,685,895,917,933,997,
1067	125,229,269,357,397,469,701,709,717,752,757,773,789,813,877,
1068	72,101,153,237,254,421,469,514,542,677,781,792,861,925,933,962,
1069	29,173,197,213,373,461,541,653,709,725,741,757,789,806,829,933,
1070	45,99,125,133,138,143,157,181,237,277,325,413,461,493,545,645,789,797,805,816,853,
1071	53,194,197,245,269,333,597,629,749,845,846,859,861,893,997,
1072	277,349,397,509,645,709,829,845,901,909,930,941,989,
1073	53,77,131,133,181,232,309,317,341,397,487,517,539,557,565,573,669,707,789,847,885,917,965,989,
1074	42,77,85,197,205,245,277,301,341,389,469,501,573,661,701,850,909,933,981,
1075	37,149,237,245,293,333,405,445,450,563,597,621,685,845,931,989,
1076	109,125,293,301,317,377,389,397,406,421,445,525,637,677,702,757,765,845,860,941,949,
1077	109,112,113,261,317,389,485,549,685,789,804,845,
1078	173,205,245,261,317,381,389,413,589,733,789,845,901,
1079	157,186,197,213,245,269,285,325,333,445,517,549,565,589,813,829,853,861,901,909,925,928,
1080	21,229,253,373,501,533,581,629,661,677,709,711,725,813,829,909,
1081	13,61,93,149,237,325,341,381,389,453,461,549,557,629,645,653,733,741,781,797,973,983,
1082	13,21,29,91,93,173,202,325,437,536,562,665,733,853,908,909,925,
1083	53,85,165,242,317,349,466,501,533,621,813,837,877,941,
1084	69,165,197,381,466,493,517,589,597,629,683,685,837,897,957,
1085	5,165,309,397,517,597,629,730,741,805,893,901,913,933,
1086	53,77,165,197,229,237,245,341,365,461,477,610,641,861,869,879,893,957,
1087	77,93,109,125,157,189,197,213,325,341,353,413,461,509,576,613,664,677,693,764,853,917,973,989,
1088	37,317,373,381,437,485,517,621,629,653,661,677,678,701,757,797,989,
1089	53,109,157,197,237,285,341,349,365,421,493,541,565,589,637,645,717,725,757,789,877,941,957,
1090	141,165,197,245,261,293,395,429,446,549,677,685,717,735,741,813,820,869,989,994,
1091	65,237,253,333,373,389,405,413,677,749,765,789,813,837,845,853,877,925,933,993,
1092	53,285,381,397,405,513,517,525,541,589,597,645,797,875,877,944,
1093	45,53,133,269,429,612,773,813,840,933,
1094	61,165,173,245,277,405,493,629,669,717,877,
1095	53,109,115,141,264,461,725,749,781,821,845,853,949,
1096	37,349,533,661,749,911,973,
1097	69,77,101,125,165,253,293,373,413,445,517,829,837,877,893,909,917,925,941,973,
1098	69,85,253,309,317,413,437,490,517,594,597,765,773,861,949,973,981,997,
1099	21,45,93,157,229,237,245,270,277,326,346,461,789,805,861,869,
1100	53,61,397,461,469,549,557,597,621,823,949,989,
1101	101,445,517,533,549,597,725,757,797,853,861,863,885,
1102	109,133,147,173,213,290,293,493,605,767,829,997,
1103	5,49,189,368,437,453,512,637,693,717,782,821,829,873,949,
1104	0,53,69,133,267,285,381,383,429,437,477,525,599,601,653,661,781,821,845,885,925,957,981,
1105	12,21,53,101,269,277,437,469,541,701,813,868,869,
1106	29,125,189,199,205,333,365,373,437,517,605,637,733,981,985,
1107	5,13,125,141,173,253,261,325,421,461,469,541,629,653,695,717,757,885,901,917,
1108	173,221,547,573,677,845,941,973,
1109	24,125,189,197,213,612,645,656,677,741,797,957,989,
1110	61,117,294,309,341,373,400,501,541,597,621,655,741,925,
1111	47,165,309,404,437,453,461,515,524,765,773,789,813,869,909,941,957,973,
1112	13,29,157,261,333,461,493,509,674,695,733,797,
1113	2,37,197,413,533,597,618,636,646,709,757,797,801,
1114	46,78,166,182,229,294,302,350,351,510,518,558,573,678,726,910,998,
1115	6,110,116,158,198,219,263,302,342,362,398,406,462,670,718,726,754,838,
1116	30,110,126,133,166,174,190,242,254,326,420,504,646,702,782,784,787,822,838,918,
1117	14,37,118,214,302,358,414,438,518,526,534,542,545,574,598,614,702,724,742,830,918,
1118	6,62,166,190,262,326,342,350,426,478,555,718,766,910,942,998,
1119	174,218,225,315,382,398,446,518,534,550,574,590,673,774,788,806,838,846,926,982,
1120	173,301,317,381,397,453,501,541,629,701,713,717,829,837,
1121	13,53,157,222,324,325,349,477,501,597,837,853,901,949,
1122	77,181,269,368,509,581,637,717,797,845,937,
1123	45,397,501,589,605,669,957,989,
1124	53,141,165,261,325,517,541,677,683,701,733,741,743,813,829,845,861,909,953,
1125	61,93,181,247,277,373,469,565,989,
1126	93,285,522,645,701,941,981,
1127	53,173,197,293,573,637,949,
1128	45,77,101,173,221,285,296,541,573,685,693,853,861,
1129	31,143,151,279,415,431,447,511,575,607,703,839,895,919,967,999,
1130	7,99,174,231,284,351,431,439,455,487,495,511,519,775,791,831,847,903,951,999,
1131	55,175,239,271,279,375,511,591,594,623,636,655,703,743,839,947,967,983,
1132	31,39,63,75,127,159,255,327,351,375,383,429,535,591,671,727,749,
1133	17,45,47,159,303,404,439,471,479,503,598,607,615,807,839,903,935,943,951,
1134	15,31,135,167,175,183,247,311,443,543,567,775,839,912,951,983,
1135	31,71,79,87,175,191,271,279,311,330,351,399,439,455,511,631,703,807,815,879,919,935,951,959,
1136	127,159,183,255,282,343,383,447,455,500,527,559,567,583,647,775,866,895,903,919,983,
1137	253,300,375,431,487,663,671,719,767,775,807,823,855,879,
1138	175,231,239,271,279,303,327,351,375,383,391,392,431,487,495,518,519,647,655,775,895,917,956,999,
1139	23,39,79,112,151,175,231,367,375,407,459,511,559,599,623,679,687,823,879,903,911,991,
1140	55,95,167,287,335,367,383,439,487,511,527,535,537,663,711,751,775,823,847,871,900,903,975,
1141	38,80,103,135,223,239,271,311,335,383,439,487,615,639,663,695,754,775,823,887,945,953,959,967,969,
1142	31,47,82,103,263,279,391,471,591,647,655,671,703,711,751,831,879,887,927,
1143	23,55,71,135,151,271,303,343,359,423,503,539,543,647,719,815,823,848,902,
1144	9,31,119,199,287,407,423,551,623,639,647,655,687,791,807,839,927,967,975,991,
1145	15,31,47,87,223,263,287,297,319,383,463,479,503,511,535,556,655,663,695,743,791,991,
1146	127,199,231,263,271,295,303,335,479,511,519,551,615,855,911,975,
1147	16,144,192,224,240,256,272,320,326,440,464,488,536,576,640,672,696,704,728,768,936,944,962,992,
1148	40,80,128,176,226,272,368,400,448,584,608,624,648,784,840,896,
1149	0,8,24,62,120,136,192,272,312,320,368,424,472,520,544,592,784,832,888,927,936,984,
1150	96,136,192,208,264,288,296,320,365,440,520,568,576,608,656,672,944,999,
1151	56,66,96,144,272,280,435,440,464,480,576,624,640,680,752,880,928,968,
1152	24,104,160,192,288,408,464,575,584,616,630,696,704,804,816,840,872,874,904,936,944,
1153	72,88,136,352,360,424,472,496,512,688,736,880,904,940,992,
1154	32,40,88,112,134,152,296,304,392,408,552,560,568,584,672,704,768,872,912,976,
1155	0,16,56,128,144,176,184,264,366,416,495,568,608,640,680,736,776,819,840,864,944,992,
1156	0,24,160,248,280,312,320,352,440,480,536,552,640,736,768,816,864,944,968,
1157	24,102,136,144,168,264,280,288,368,384,464,480,496,528,536,608,640,737,760,768,816,861,872,895,904,920,984,
1158	32,72,136,221,247,280,296,300,328,384,488,568,608,624,632,690,728,800,880,894,
1159	16,32,72,159,192,240,336,384,432,440,448,464,504,512,520,614,632,648,680,688,719,880,976,984,
1160	0,80,192,288,344,432,443,592,608,680,704,712,728,786,800,816,864,904,928,968,
1161	8,352,530,704,760,800,808,816,848,872,896,928,936,
1162	10,64,136,240,248,297,377,436,448,456,464,488,504,533,560,593,672,688,712,752,760,792,808,840,856,864,897,920,932,949,
1163	8,24,64,104,208,408,432,464,472,488,496,512,536,574,576,584,672,683,704,853,872,904,922,961,968,976,
1164	72,88,96,193,216,224,232,236,256,267,328,384,408,552,592,656,680,749,760,824,840,928,976,
1165	104,112,146,152,168,193,256,299,344,376,408,480,488,506,512,528,536,584,600,601,608,638,640,712,728,752,784,976,
1166	16,64,105,120,152,184,187,320,368,464,544,624,640,648,752,784,792,808,832,839,919,
1167	16,29,32,48,56,64,72,152,200,264,280,296,336,352,384,440,464,504,555,596,600,728,744,768,776,944,
1168	32,45,56,104,151,312,320,330,408,409,424,440,464,520,528,544,704,768,796,824,831,880,896,968,992,
1169	0,24,40,88,104,216,256,280,288,384,504,525,576,696,728,800,832,848,864,880,896,912,928,
1170	160,195,281,456,464,496,536,580,616,632,700,776,808,832,848,904,928,968,
1171	8,16,40,64,160,280,312,328,368,400,403,424,456,472,568,580,661,728,744,776,888,944,
1172	40,64,72,88,112,120,200,208,256,269,299,392,431,512,528,544,573,720,768,848,864,872,944,960,976,
1173	16,140,232,289,344,384,464,536,644,648,682,704,840,856,888,968,
1174	103,112,272,312,403,462,472,528,552,634,776,
1175	16,32,80,152,184,200,208,224,388,408,424,456,480,536,584,603,655,656,664,680,692,768,880,
1176	72,104,288,490,504,520,624,655,688,784,807,874,896,922,
1177	40,48,88,120,208,288,336,383,472,512,560,616,664,728,872,896,936,
1178	224,296,344,384,552,568,592,608,688,728,740,776,800,825,840,872,896,906,928,
1179	24,64,104,160,184,216,264,280,284,352,440,568,592,616,688,728,760,904,936,955,968,
1180	0,8,16,80,88,208,400,440,456,495,592,656,664,680,704,756,824,832,872,920,968,976,
1181	64,72,80,264,304,320,408,456,464,576,597,640,688,696,712,728,752,777,795,816,856,872,976,
1182	48,200,232,288,297,312,360,400,488,592,656,664,680,688,752,848,942,987,
1183	28,112,152,248,312,320,336,352,376,549,568,584,592,624,640,736,936,944,
1184	65,97,257,337,369,425,569,577,585,617,697,769,777,865,881,889,
1185	97,129,153,177,217,265,271,281,321,393,505,561,577,632,673,681,713,745,873,897,959,983,
1186	97,137,169,201,209,225,233,257,289,401,417,537,609,641,705,729,733,737,785,823,873,929,997,
1187	1,65,97,104,215,247,265,281,321,417,449,561,617,689,785,833,929,
1188	17,49,65,209,297,313,321,433,585,593,596,601,625,633,697,817,841,985,
1189	11,145,249,313,361,430,545,657,673,681,825,833,857,889,
1190	81,225,449,497,521,545,569,585,689,753,761,777,785,921,961,
1191	25,97,169,289,305,365,417,425,449,489,513,529,574,633,729,937,
1192	9,57,89,169,193,225,233,256,369,377,425,470,697,721,745,801,833,921,
1193	81,113,121,305,313,369,409,449,457,481,513,521,585,673,681,729,761,789,798,881,961,997,
1194	1,113,153,297,313,329,553,609,657,697,825,849,897,921,953,
1195	14,33,161,169,217,257,345,449,545,549,593,633,673,697,737,777,793,857,892,897,905,
1196	113,137,161,175,209,553,585,641,682,809,905,921,929,966,977,
1197	1,17,121,129,166,241,305,337,353,377,417,473,577,601,609,641,705,809,
1198	36,137,169,177,201,233,313,353,393,425,481,537,817,
1199	134,153,249,281,362,417,425,441,449,521,529,649,806,897,921,977,
1200	41,89,129,169,193,249,481,521,625,665,729,759,793,905,929,994,
1201	9,17,73,187,207,241,273,281,329,465,505,543,689,753,809,953,
1202	49,233,257,262,281,289,297,577,585,601,769,841,856,881,937,
1203	169,260,265,281,417,441,609,633,657,673,715,753,905,929,945,977,
1204	81,121,161,241,329,473,497,545,553,785,
1205	41,49,97,257,273,299,417,433,649,657,681,826,881,945,977,985,
1206	81,193,201,241,305,337,401,417,625,649,689,705,769,777,897,953,
1207	1,7,369,521,825,913,
1208	23,120,281,329,481,489,500,529,697,705,725,753,793,843,857,881,897,905,961,
1209	9,18,25,28,49,128,145,153,167,177,185,241,305,425,433,579,585,633,737,777,817,849,
1210	65,97,169,248,377,625,641,673,777,825,849,865,898,
1211	169,225,265,273,289,369,401,409,457,696,701,737,857,893,913,937,969,
1212	17,41,81,173,321,353,369,441,459,513,537,569,625,641,673,689,705,769,785,801,878,963,
1213	49,76,97,227,241,273,353,393,534,625,680,697,737,777,785,833,953,992,
1214	17,73,97,249,265,361,377,465,505,537,713,769,873,882,897,905,
1215	25,73,97,113,145,153,169,265,379,385,466,489,601,665,713,737,756,769,898,
1216	89,257,399,505,545,561,697,793,825,848,905,921,
1217	121,225,273,385,473,617,625,753,759,777,785,801,849,873,889,905,909,
1218	14,41,272,289,409,537,617,641,673,681,698,729,841,881,985,
1219	58,106,194,250,338,383,410,466,474,476,513,562,594,674,706,938,994,
1220	10,66,82,98,172,266,290,395,402,410,490,538,666,770,778,818,834,857,906,914,973,994,
1221	146,154,162,201,210,282,290,426,538,562,578,666,738,834,850,879,978,994,
1222	34,58,114,234,286,294,314,322,338,354,378,394,401,402,418,538,570,578,674,714,762,818,826,858,
1223	7,42,90,106,306,314,316,426,460,514,570,602,618,666,850,930,948,954,962,
1224	50,170,210,247,250,426,506,522,599,634,682,794,852,882,914,970,986,996,
1225	34,74,82,90,130,218,226,274,290,386,410,418,498,514,522,658,671,690,698,785,810,850,866,882,
1226	6,52,78,174,206,254,288,302,342,350,374,382,478,526,733,870,886,926,
1227	78,133,222,238,254,302,356,358,398,438,614,615,646,686,942,998,
1228	46,102,198,214,294,374,510,662,814,
1229	54,118,190,206,278,323,334,430,478,510,638,702,766,912,998,
1230	46,70,86,182,198,270,318,334,406,566,598,606,686,694,998,
1231	30,76,102,126,182,246,254,406,474,489,702,750,830,846,957,974,
1232	30,46,78,155,166,174,206,246,302,326,350,430,446,486,498,510,534,542,550,566,688,734,782,790,814,822,854,902,937,
1233	173,182,206,230,262,342,406,462,470,510,526,550,562,598,686,701,702,750,766,806,854,922,
1234	206,222,262,310,374,398,410,454,486,518,526,535,542,622,742,774,816,822,894,942,958,971,982,
1235	22,46,54,126,142,174,198,206,246,286,294,302,310,406,446,470,558,606,646,730,854,886,974,982,983,998,
1236	104,122,141,245,254,346,466,522,562,602,690,714,722,730,738,744,754,820,
1237	82,90,105,130,210,251,258,282,386,461,562,630,634,642,658,682,706,738,770,850,922,960,
1238	2,18,162,234,338,346,362,379,426,730,770,810,818,826,882,906,915,994,
1239	2,66,90,154,181,242,274,282,346,469,539,546,578,594,618,658,698,850,890,938,954,994,
1240	106,130,165,274,282,290,378,482,498,514,586,658,698,730,970,
1241	10,66,74,162,250,266,282,290,338,378,522,610,658,724,764,778,809,818,834,921,994,997,
1242	2,66,74,102,114,194,258,309,377,388,563,722,
1243	10,149,162,250,266,274,312,314,346,400,450,474,490,570,610,898,986,
1244	34,50,74,134,178,194,218,266,289,290,306,367,389,394,482,522,554,586,610,626,634,666,746,834,842,848,850,858,865,898,
1245	42,50,90,106,186,234,266,519,562,666,682,906,930,
1246	66,154,234,241,250,306,346,538,562,586,706,778,794,809,810,842,890,906,
1247	98,146,148,170,186,188,218,290,394,410,434,554,570,610,658,698,738,882,906,914,984,
1248	16,18,346,362,386,466,498,510,518,674,770,818,
1249	10,26,34,178,186,234,242,330,402,450,506,554,618,666,722,754,890,954,986,
1250	36,156,188,228,276,420,524,740,780,828,907,932,988,
1251	134,140,148,196,348,396,452,532,580,612,669,676,804,828,884,924,964,996,
1252	84,116,164,180,188,284,324,332,341,380,412,476,524,620,668,764,836,916,932,949,972,996,
1253	4,12,124,155,172,204,212,244,348,460,468,484,516,604,692,708,724,820,860,940,980,
1254	36,76,100,147,188,196,316,435,500,724,732,740,747,908,924,932,944,964,
1255	28,148,171,188,252,316,428,572,580,588,596,765,772,908,
1256	60,76,92,128,218,316,380,388,428,448,500,524,545,628,692,708,748,791,812,828,908,972,
1257	108,157,308,428,472,492,548,812,940,
1258	12,76,116,252,380,388,572,748,798,956,
1259	4,28,100,101,532,540,672,692,764,892,964,
1260	36,52,76,92,116,132,220,356,420,452,556,637,668,876,892,940,996,
1261	4,140,172,268,276,308,316,348,396,468,596,612,660,740,836,852,908,988,
1262	20,32,60,124,172,180,268,348,364,376,444,500,524,548,564,596,612,620,692,732,892,948,996,
1263	12,52,92,324,340,372,452,460,620,726,796,877,916,
1264	4,132,148,260,364,372,388,404,548,612,620,644,652,700,740,764,788,956,
1265	204,244,260,420,444,556,724,748,756,796,802,884,916,956,
1266	28,132,140,332,356,372,396,404,484,528,532,668,676,695,732,748,836,860,884,892,964,996,
1267	204,229,396,564,627,708,836,860,876,884,956,
1268	41,108,124,140,204,220,221,340,356,364,396,484,570,612,703,844,852,916,972,
1269	92,204,340,364,777,808,868,948,
1270	12,212,292,327,364,372,380,404,580,700,708,740,
1271	50,55,68,132,220,228,260,292,404,536,564,844,908,
1272	74,84,140,180,276,292,427,500,555,556,636,716,772,836,854,876,972,
1273	132,156,220,268,412,444,596,660,796,892,916,940,
1274	12,52,100,508,524,756,916,
1275	40,53,115,160,200,240,264,294,362,432,440,456,472,536,560,584,652,664,688,760,920,
1276	40,56,64,72,152,160,290,392,400,408,440,560,576,608,632,712,776,808,832,848,864,937,968,975,996,
1277	32,40,72,88,144,160,184,192,216,272,391,392,400,448,472,488,552,568,584,712,752,784,960,
1278	0,32,112,160,168,328,431,432,448,496,680,720,992,
1279	72,88,137,216,248,256,265,336,390,480,512,568,640,648,680,704,708,712,752,840,872,909,920,976,992,
1280	43,75,91,135,179,275,299,314,483,619,627,755,816,907,955,979,
1281	99,115,155,187,219,459,611,662,714,715,747,763,803,835,867,907,939,955,987,
1282	27,79,187,219,249,291,307,323,420,459,507,571,715,731,739,755,811,835,947,955,
1283	73,91,155,166,211,235,259,283,419,427,491,507,643,675,691,723,739,819,979,
1284	115,403,427,491,555,563,579,707,747,755,763,867,995,
1285	19,35,126,211,427,443,467,499,539,624,627,643,683,715,739,755,794,899,907,995,
1286	27,58,195,211,224,367,387,403,459,635,770,787,795,827,835,
1287	3,84,107,139,171,290,323,408,549,550,595,683,755,787,811,891,907,915,923,947,966,
